,binarize,graph_type,res,threshold,seed,param_key,modularity
0,True,Gad,0.2,0,67906046,CataloniaMavis,0.4063740744137091
1,True,Gad,0.2,1,35731949,DooleyBeethoven,0.4005897593566794
2,True,Gad,0.2,2,64021743,OrionFinland,0.40321587321808455
3,True,Gad,0.2,3,63247510,PiedmontSegovia,0.40056546957793976
4,True,Gad,0.25,0,63467879,BelgiumHarvey,0.42667705560007974
5,True,Gad,0.25,1,7062318,FrederickBlvd,0.4256663321869652
6,True,Gad,0.25,2,95805433,SiegfriedPaterson,0.4238417490166073
7,True,Gad,0.25,3,58508177,OceaniaSpica,0.42889479517212115
8,True,Gad,0.3,0,80562576,SeattleAleutian,0.44355407859396234
9,True,Gad,0.3,1,57833181,SardiniaAgee,0.44392410327605347
10,True,Gad,0.3,2,5804812,EcuadorSydney,0.43779358723645434
11,True,Gad,0.3,3,20828000,DamascusClaremont,0.4414515485866015
12,True,Gad,0.35,0,34157177,DruryBridgewater,0.45334276991528005
13,True,Gad,0.35,1,86279683,VenetoAquinas,0.4579785536077082
14,True,Gad,0.35,2,9444304,NiobeAshley,0.455966384602269
15,True,Gad,0.35,3,30761958,PaulsonCumberland,0.4587802446157509
16,True,Gad,0.4,0,13633939,HottentotBritish,0.46798745680247733
17,True,Gad,0.4,1,63780830,ArabyThayer,0.4677306077605464
18,True,Gad,0.4,2,42722683,AllanCohen,0.4696308714573016
19,True,Gad,0.4,3,82165940,PaulusFraser,0.4713425980973304
20,True,Gad,0.45,0,86895335,RivieraHeinz,0.48059420661581104
21,True,Gad,0.45,1,10184072,BeloitSino,0.4797119070344278
22,True,Gad,0.45,2,42079350,SchillerIsaiah,0.4839521220727153
23,True,Gad,0.45,3,23710243,DoolittleZambia,0.4784242245858004
24,True,G,0.2,0,36337324,MirandaMohammed,0.4018478265169131
25,True,G,0.2,1,8601141,WyliePerez,0.4049498614768101
26,True,G,0.2,2,42142553,JesseWei,0.4009676777769072
27,True,G,0.2,3,92852094,JeremyMimi,0.3998916275962035
28,True,G,0.25,0,12462458,KlanDes,0.42416421895797074
29,True,G,0.25,1,11125375,TientsinChopin,0.425659085333967
30,True,G,0.25,2,15774486,PythagorasCarrie,0.4285127714041566
31,True,G,0.25,3,58704478,SisyphusSalvatore,0.4133523550606758
