,binarize,graph_type,res,threshold,seed,param_key,modularity
0,True,Gad,0.2,0,67906046,CataloniaMavis,0.3166276399998916
1,True,Gad,0.2,1,35731949,DooleyBeethoven,0.3646959705022839
2,True,Gad,0.2,2,64021743,OrionFinland,0.39921030808533997
3,True,Gad,0.2,3,63247510,PiedmontSegovia,0.42423708007477706
4,True,Gad,0.25,0,63467879,BelgiumHarvey,0.34433400368615424
5,True,Gad,0.25,1,7062318,FrederickBlvd,0.3973218825133395
6,True,Gad,0.25,2,95805433,SiegfriedPaterson,0.4116142545933417
7,True,Gad,0.25,3,58508177,OceaniaSpica,0.4345676092718374
8,True,Gad,0.3,0,80562576,SeattleAleutian,0.3711115512343489
9,True,Gad,0.3,1,57833181,SardiniaAgee,0.40217451517495195
10,True,Gad,0.3,2,5804812,EcuadorSydney,0.4299878184701883
11,True,Gad,0.3,3,20828000,DamascusClaremont,0.45835970181314023
12,True,Gad,0.35,0,34157177,DruryBridgewater,0.3959887210652279
13,True,Gad,0.35,1,86279683,VenetoAquinas,0.42188466180965234
14,True,Gad,0.35,2,9444304,NiobeAshley,0.4452886736735883
15,True,Gad,0.35,3,30761958,PaulsonCumberland,0.4665058471933149
16,True,Gad,0.4,0,13633939,HottentotBritish,0.40122005490122076
17,True,Gad,0.4,1,63780830,ArabyThayer,0.4300692402046751
18,True,Gad,0.4,2,42722683,AllanCohen,0.4498140328253547
19,True,Gad,0.4,3,82165940,PaulusFraser,0.4781797385107882
20,True,Gad,0.45,0,86895335,RivieraHeinz,0.41931328573794086
21,True,Gad,0.45,1,10184072,BeloitSino,0.44322856687575646
22,True,Gad,0.45,2,42079350,SchillerIsaiah,0.4639363176165318
23,True,Gad,0.45,3,23710243,DoolittleZambia,0.48042706341808195
24,True,G,0.2,0,36337324,MirandaMohammed,0.34846619015679065
25,True,G,0.2,1,8601141,WyliePerez,0.3924025491085343
26,True,G,0.2,2,42142553,JesseWei,0.40116727140823033
27,True,G,0.2,3,92852094,JeremyMimi,0.42947200084699017
28,True,G,0.25,0,12462458,KlanDes,0.38108917702226275
29,True,G,0.25,1,11125375,TientsinChopin,0.41677768720177183
30,True,G,0.25,2,15774486,PythagorasCarrie,0.4294357400120979
31,True,G,0.25,3,58704478,SisyphusSalvatore,0.4513382027529147
32,True,G,0.3,0,75895370,CetusRaleigh,0.39577139238056536
33,True,G,0.3,1,21045642,KumarMediterranean,0.4323365144695465
34,True,G,0.3,2,41798265,TheresaIcarus,0.4544375103873577
35,True,G,0.3,3,41484114,BrunoOlivetti,0.47208024992179953
36,True,G,0.35,0,47407465,HadrianHenrietta,0.414041020799331
37,True,G,0.35,1,97450720,DenebolaAlastair,0.44659711335888463
38,True,G,0.35,2,6399198,MaierHolm,0.4653879613629244
39,True,G,0.35,3,23777934,AnselmoLangley,0.47834769583541625
40,True,G,0.4,0,60007810,CaucasusOshkosh,0.43343801860442066
41,True,G,0.4,1,92474178,RawlinsonBrie,0.4570115906208866
42,True,G,0.4,2,36882430,FinnNixon,0.47821481907894886
43,True,G,0.4,3,87425378,CushingBrendan,0.4936685793003252
44,True,G,0.45,0,42288081,AppletonEphraim,0.4525445687742652
45,True,G,0.45,1,72981033,FoxhallGibbs,0.46826068295072554
46,True,G,0.45,2,99609304,SchumacherMoluccas,0.4906347180762497
47,True,G,0.45,3,5934884,AdriaticNikolai,0.4949550550909257
48,False,Gad,0.2,0,89193843,AdrienneAubrey,0.40138260248355906
49,False,Gad,0.2,1,80489839,SomervilleBonnie,0.4203012994397538
50,False,Gad,0.2,2,1399088,FerberHaiti,0.4452391735327009
51,False,Gad,0.2,3,37376331,BauerGloucester,0.46071270546142057
52,False,Gad,0.25,0,8160264,EstherBrunswick,0.42243050203406163
53,False,Gad,0.25,1,22554556,MinoanBlackwell,0.4455537932870393
54,False,Gad,0.25,2,91000422,AldebaranNorman,0.4623754868519398
55,False,Gad,0.25,3,89355375,BaghdadGalway,0.47961384279092
56,False,Gad,0.3,0,80375888,ManvilleLeland,0.4403342267664263
57,False,Gad,0.3,1,22335314,ChristieEmerson,0.45854316431519987
58,False,Gad,0.3,2,56545588,RyanEric,0.4778203590979639
59,False,Gad,0.3,3,32545311,ChartresShiva,0.49774045687765694
60,False,Gad,0.35,0,14456620,LesterHebraic,0.4606283398520953
61,False,Gad,0.35,1,99763170,LincolnLeland,0.47327919746129304
62,False,Gad,0.35,2,8210940,GavinDonahue,0.4944804448284184
63,False,Gad,0.35,3,95161119,CharlottesvilleEkstrom,0.5146759619625036
64,False,Gad,0.4,0,78186145,AdlerianPurcell,0.46857833055423537
65,False,Gad,0.4,1,84590684,RoyceO'Neill,0.485093342310859
66,False,Gad,0.4,2,88875591,ColomboDodson,0.5062985485804953
67,False,Gad,0.4,3,61861562,OligoceneHattiesburg,0.5218493359532255
68,False,Gad,0.45,0,4492229,ChryslerDraconian,0.4712516561686111
69,False,Gad,0.45,1,44119240,GrossmanMonmouth,0.493426668151343
70,False,Gad,0.45,2,58782060,KnudsenBrunswick,0.5157866877045602
71,False,Gad,0.45,3,8832047,BelizeAhmedabad,0.5293047495464122
