, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
17300165,FAN-5,FAN,FAN,False,False,False,True,L,9848760,914,,75.0
16823703,CN-23,FAN,FAN,False,False,False,True,R,16475849,790,,70.0
8238322,LH-8,Unk,Unk,False,False,False,True,L,11210000,264,,66.0
4391978,MB2IN-151,mPN,mPN-multi,False,False,False,True,R,2612527,17,multi,63.0
9848760,FAN-5,FAN,FAN,False,False,False,True,R,17300165,914,,63.0
5261424, mPN iACT A2 (mPN iACT A2 left) [*BAmv3_l akira] #5261424,mPN,mPN-multi,False,False,False,True,L,4679139,129,multi,62.0
16399845, (BLAvm bilateral neuron 5 right) [*BLAvm ant_r akira] #16399845,Unk,Unk,False,False,False,True,R,17729110,978,,61.0
10781924, (gate1_right) [*BAla34_r akira] #10781924,Unk,Unk,False,False,False,True,R,16468935,787,,61.0
11605861,MB2ON-175 (SKT_right) [*BLAl_r akira] #11605861,Unk,Unk,False,False,False,True,R,4422289,96,,59.0
11782821, (Horseshoe Bilateral Left) [*DPMpl12_l akira] #11782821,Unk,Unk,False,False,False,True,L,3913613,517,,59.0
11645541,LH-21 (S: Peptidergic_sibling 35_right) [*DPLp_r akira] #11645541,Unk,Unk,False,False,False,True,R,11135340,479,,59.0
17038587,CN-19,Unk,Unk,False,False,False,True,L,8065771,876,,58.0
17324637, (BLDc gnarly right) [*BLDc_r akira] #17324637,Unk,Unk,False,False,False,True,R,17729167,980,,57.0
17896997, (BLDc LH right) [*BLDc_r akira] #17896997,Unk,Unk,False,False,False,True,R,16409132,766,,57.0
13806524,MB2ON-52 (NQ: BAla12_right) [*BAla12_r akira] #13806524,Unk,Unk,False,False,False,True,R,4433960,98,,56.0
8572353, (VB: DPMm1 4_right) [*DPMm1_r akira] #8572353,Unk,Unk,False,False,False,True,R,10872426,444,,56.0
16485079,CN-35,Unk,Unk,False,False,False,True,R,17434825,958,,56.0
