inds,id,to_class,color,mean_visit,group_mean_visit
0,29,KC-4claw,#da015d,5.536568924839906,5.787577144609759
1,37365,sens-photoRh6,#3b6d01,,
2,40045,sens-ORN,#00753f,1.0,1.0
3,40152,sens-AN,#018700,,
4,407869,motor-mAN,#000000,7.37037037037037,8.024951130545059
5,668627,motor-mVAN,#000000,,8.5
6,677717,KC-4claw,#da015d,5.952798053527981,5.787577144609759
7,766246,sens-photoRh5,#54823b,,
8,853526,motor-mAN,#000000,8.5,8.024951130545059
9,855719,motor-mAN,#000000,8.430232558139535,8.024951130545059
10,858479,O_dSEZ,#b1826d,,6.278878501612863
11,865151,O_dSEZ,#b1826d,7.4772727272727275,6.278878501612863
12,865801,motor-mAN,#000000,8.442857142857143,8.024951130545059
13,867393,unk,#acaac8,6.5217770034843205,6.679422317853763
14,869360,O_dSEZ,#b1826d,6.651685393258427,6.278878501612863
15,873148,motor-mAN,#000000,8.613636363636363,8.024951130545059
16,873782,motor-mAN,#000000,8.545454545454545,8.024951130545059
17,875613,motor-mAN,#000000,,8.024951130545059
18,882339,motor-mAN,#000000,,8.024951130545059
19,900032,sens-photoRh6,#3b6d01,,
20,902038,sens-photoRh6,#3b6d01,,
21,902877,sens-photoRh5,#54823b,,
22,910064,motor-mAN,#000000,,8.024951130545059
23,937332,motor-mAN,#000000,7.290983606557377,8.024951130545059
24,945309,sens-AN,#018700,,
25,946481,sens-photoRh6,#3b6d01,,
26,992646,O_dSEZ,#b1826d,7.567251461988304,6.278878501612863
27,1011675,sens-AN,#018700,,
28,1065967,O_dVNC,#ff9070,6.416447368421053,6.434212212899034
29,1137946,unk,#acaac8,8.148911798396334,6.679422317853763
30,1141813,unk,#acaac8,8.450292397660819,6.679422317853763
31,1218587,motor-mAN,#000000,,8.024951130545059
32,1347886,sens-AN,#018700,,
33,1351125,sens-AN,#018700,,
34,1367171,sens-AN,#018700,,
35,1375101,sens-AN,#018700,,
36,1377586,sens-AN,#018700,,
37,1391179,sens-AN,#018700,,
38,1392771,sens-AN,#018700,,
39,1395971,sens-AN,#018700,,
40,1398253,sens-AN,#018700,,
41,1400725,sens-AN,#018700,,
42,1405493,sens-AN,#018700,,
43,1406463,sens-AN,#018700,,
44,1414206,sens-AN,#018700,,
45,1415168,sens-AN,#018700,,
46,1419315,sens-AN,#018700,,
47,1427012,sens-AN,#018700,,
48,1428271,sens-AN,#018700,,
49,1429969,sens-AN,#018700,,
50,1591270,unk,#acaac8,7.058365758754864,6.679422317853763
51,1591351,FFN,#ba6efd,6.07122641509434,6.321953164043198
52,1622901,O_dVNC,#ff9070,6.126024096385542,6.434212212899034
53,1646076,unk,#acaac8,6.4708520179372195,6.679422317853763
54,1678567,O_dVNC,#ff9070,5.2203955206099595,6.434212212899034
55,1679034,unk,#acaac8,6.886363636363637,6.679422317853763
56,1706716,sens-AN,#018700,,
57,1715990,sens-AN,#018700,,
58,1805406,unk,#acaac8,7.589041095890411,6.679422317853763
59,1805418,unk,#acaac8,6.787479406919275,6.679422317853763
60,1805669,unk,#acaac8,6.504252400548697,6.679422317853763
61,1856512,sens-photoRh6,#3b6d01,,
62,1868538,unk,#acaac8,6.226639132679401,6.679422317853763
63,1924051,O_dSEZ,#b1826d,,6.278878501612863
64,1961182,unk,#acaac8,6.981651376146789,6.679422317853763
65,2142817,unk,#acaac8,6.036782217517862,6.679422317853763
66,2200028,sens-photoRh6,#3b6d01,,
67,2204467,LON,#97bca8,,7.281926799758016
68,2206279,sens-photoRh6,#3b6d01,,
69,2209091,sens-photoRh5,#54823b,,
70,2215247,sens-photoRh6,#3b6d01,,
71,2215447,sens-photoRh6,#3b6d01,,
72,2215622,sens-photoRh6,#3b6d01,,
73,2216131,sens-photoRh6,#3b6d01,,
74,2216187,sens-photoRh5,#54823b,,
75,2216445,sens-photoRh6,#3b6d01,,
76,2260755,O_RG,#916e56,7.560457516339869,6.418289921344356
77,2283495,O_RG-IPC,#916e56,5.473390036452005,5.729008372693286
78,2284021,sens-AN,#018700,,
79,2340336,sens-AN,#018700,,
80,2355126,O_RG-IPC,#916e56,5.764612536366041,5.729008372693286
81,2357110,O_RG-IPC,#916e56,5.664590082232744,5.729008372693286
82,2369444,LHN;CN,#959167,5.031220209723546,5.243098660376682
83,2379529,unk,#acaac8,6.137180700094607,6.679422317853763
84,2379544,unk,#acaac8,6.272035794183445,6.679422317853763
85,2391092,motor-mPaN,#000000,,
86,2438653,unk,#acaac8,7.002877697841726,6.679422317853763
87,2439067,LHN,#d4e29e,5.629823251182475,5.817716841324437
88,2439134,LHN,#d4e29e,5.732914375490966,5.817716841324437
89,2439150,unk,#acaac8,6.146596858638744,6.679422317853763
90,2456826,sens-AN,#018700,,
91,2495308,sens-PaN,#67aa00,,
92,2504517,unk,#acaac8,6.488520408163265,6.679422317853763
93,2505266,unk,#acaac8,6.5820087926953,6.679422317853763
94,2506050,MBIN-DAN,#db7e01,5.240228789323165,5.331657237956915
95,2512602,LON,#97bca8,7.275862068965517,7.281926799758016
96,2532841,sens-photoRh6,#3b6d01,,
97,2544902,sens-photoRh6,#3b6d01,,
98,2552701,sens-photoRh5,#54823b,,
99,2557644,unk,#acaac8,6.054421768707483,6.679422317853763
100,2568465,mPN-multi,#05acc6,5.704028021015762,5.218854586101737
101,2568522,unk,#acaac8,5.601694915254237,6.679422317853763
102,2571761,sens-ORN,#00753f,1.0,1.0
103,2582391,sens-ORN,#00753f,1.0,1.0
104,2584838,sens-ORN,#00753f,1.0,1.0
105,2597151,unk,#acaac8,5.425649663137633,6.679422317853763
106,2608843,sens-ORN,#00753f,1.0,1.0
107,2610744,sens-AN,#018700,,
108,2611805,sens-ORN,#00753f,1.0,1.0
109,2612527,mPN-multi,#05acc6,3.9680232558139537,5.218854586101737
110,2628785,unk,#acaac8,5.772484756097561,6.679422317853763
111,2648254,O_dSEZ,#b1826d,6.766311766311766,6.278878501612863
112,2650887,CN2,#acaa59,5.356801909307876,5.594128029464015
113,2652641,unk,#acaac8,,6.679422317853763
114,2655798,unk,#acaac8,6.857446808510638,6.679422317853763
115,2659386,O_RG,#916e56,6.044036697247706,6.418289921344356
116,2659504,unk,#acaac8,7.4240037071362375,6.679422317853763
117,2663649,O_dUnk,#a55949,6.810143476810143,6.748243328513434
118,2667061,FFN,#ba6efd,5.926368952684742,6.321953164043198
119,2667980,unk,#acaac8,6.322258064516129,6.679422317853763
120,2669331,LHN2,#ebffd4,6.132045088566827,5.95939397133042
121,2669844,O_dVNC,#ff9070,6.608047690014903,6.434212212899034
122,2670619,O_dVNC,#ff9070,7.711320754716981,6.434212212899034
123,2772093,unk,#acaac8,8.268635724331928,6.679422317853763
124,2775707,LON,#97bca8,,7.281926799758016
125,2775943,LON,#97bca8,7.342105263157895,7.281926799758016
126,2776773,LHN,#d4e29e,6.402189781021898,5.817716841324437
127,2797480,LHN2,#ebffd4,5.78149829738933,5.95939397133042
128,2846555,unk,#acaac8,8.378600823045268,6.679422317853763
129,2852273,O_RG-IPC,#916e56,5.722872755659641,5.729008372693286
130,2854715,LHN2,#ebffd4,5.338472657191038,5.95939397133042
131,2878185,unk,#acaac8,8.313274336283186,6.679422317853763
132,2881070,unk,#acaac8,7.8439763001974985,6.679422317853763
133,2885630,unk,#acaac8,8.150753768844222,6.679422317853763
134,2910892,unk,#acaac8,,6.679422317853763
135,2911847,unk,#acaac8,8.294779938587514,6.679422317853763
136,2914206,LHN,#d4e29e,5.916622269579116,5.817716841324437
137,2920061,unk,#acaac8,5.688610240334378,6.679422317853763
138,2920554,unk,#acaac8,5.045487191764424,6.679422317853763
139,2921933,LHN,#d4e29e,5.999435825105783,5.817716841324437
140,2932028,LHN,#d4e29e,5.513888888888889,5.817716841324437
141,2935173,LHN,#d4e29e,5.543505674653216,5.817716841324437
142,2935198,LHN2,#ebffd4,5.66169028340081,5.95939397133042
143,2963280,LHN,#d4e29e,5.272968410899446,5.817716841324437
144,2964760,unk,#acaac8,6.963665943600867,6.679422317853763
145,2966602,LHN;CN,#959167,4.931141291398618,5.243098660376682
146,2979486,LHN,#d4e29e,6.364949748743719,5.817716841324437
147,2979675,unk,#acaac8,6.410704381586245,6.679422317853763
148,2988292,LHN2,#ebffd4,5.519615287269046,5.95939397133042
149,3002410,tPN,#59b5df,6.427710843373494,6.613386393286268
150,3009700,O_dVNC,#ff9070,7.45024187975121,6.434212212899034
151,3010486,LHN2,#ebffd4,5.968186936936937,5.95939397133042
152,3021609,unk,#acaac8,5.775544794188862,6.679422317853763
153,3027876,unk,#acaac8,4.983083154634262,6.679422317853763
154,3032520,sens-MN,#366962,,
155,3036249,sens-MN,#366962,,
156,3043970,unk,#acaac8,6.486388384754991,6.679422317853763
157,3044500,O_dSEZ,#b1826d,5.675474417487389,6.278878501612863
158,3046503,O_RG-IPC,#916e56,5.757080887981628,5.729008372693286
159,3048606,O_dVNC,#ff9070,7.417463617463618,6.434212212899034
160,3050645,sens-MN,#366962,,
161,3054101,sens-MN,#366962,,
162,3058132,unk,#acaac8,8.388308977035491,6.679422317853763
163,3060480,unk,#acaac8,6.7350294756438105,6.679422317853763
164,3061422,unk,#acaac8,6.769631688672689,6.679422317853763
165,3071301,sens-MN,#366962,,
166,3122533,unk,#acaac8,8.0882800608828,6.679422317853763
167,3123905,sens-MN,#366962,,
168,3149791,unk,#acaac8,6.196134761034212,6.679422317853763
169,3157405,CN,#8c7700,5.480704293294742,5.245394659575541
170,3158085,unk,#acaac8,5.2125927699305725,6.679422317853763
171,3158123,LHN,#d4e29e,5.664738430583501,5.817716841324437
172,3158543,sens-ORN,#00753f,1.0,1.0
173,3166745,unk,#acaac8,7.8428571428571425,6.679422317853763
174,3166836,unk,#acaac8,7.4822822822822825,6.679422317853763
175,3167039,unk,#acaac8,7.197683706070287,6.679422317853763
176,3180681,unk,#acaac8,8.127536231884058,6.679422317853763
177,3182103,unk,#acaac8,8.294947994056464,6.679422317853763
178,3192952,sens-AN,#018700,,
179,3199456,sens-MN,#366962,,
180,3232277,CN,#8c7700,6.485202492211838,5.245394659575541
181,3232808,unk,#acaac8,6.418405365126676,6.679422317853763
182,3234817,APL,#ff6200,4.839409101739338,4.958692074861991
183,3235409,unk,#acaac8,6.351716961498439,6.679422317853763
184,3251140,unk,#acaac8,7.741252302025782,6.679422317853763
185,3272218,unk,#acaac8,6.759463986599665,6.679422317853763
186,3276003,unk,#acaac8,5.125924159313141,6.679422317853763
187,3281684,O_RG-IPC,#916e56,6.055851063829787,5.729008372693286
188,3299214,MBON,#f9eb4d,4.913509649749821,5.154818723645121
189,3340561,motor-mAN,#000000,,8.024951130545059
190,3347708,KC-1claw,#ff3464,6.110663983903421,5.8326752566378754
191,3347834,KC-3claw,#ac1a13,5.713216957605985,5.77524003072931
192,3410499,sens-ORN,#00753f,1.0,1.0
193,3410506,sens-ORN,#00753f,1.0,1.0
194,3414508,unk,#acaac8,5.528945472015374,6.679422317853763
195,3420915,FFN,#ba6efd,6.662409535972754,6.321953164043198
196,3436420,unk,#acaac8,5.790206313696246,6.679422317853763
197,3450442,mPN-olfac,#05b3aa,4.892424242424243,4.555136327553385
198,3450751,LHN2,#ebffd4,5.605877616747182,5.95939397133042
199,3464773,sens-ORN,#00753f,1.0,1.0
200,3465659,sens-ORN,#00753f,1.0,1.0
201,3486381,uPN,#72b8ff,4.044795783926219,4.672827857530431
202,3486867,O_dSEZ,#b1826d,6.140540540540541,6.278878501612863
203,3486950,unk,#acaac8,4.719153936545241,6.679422317853763
204,3487306,sens-thermo,#49a150,,
205,3497901,KC-4claw,#da015d,5.693783303730018,5.787577144609759
206,3498479,unk,#acaac8,5.435750179468773,6.679422317853763
207,3511996,sens-ORN,#00753f,1.0,1.0
208,3522293,KC-5claw,#ff3628,5.948247078464107,5.80228262126137
209,3538129,mPN-olfac,#05b3aa,4.096035242290749,4.555136327553385
210,3539170,unk,#acaac8,5.79,6.679422317853763
211,3543931,unk,#acaac8,6.6683168316831685,6.679422317853763
212,3547397,sens-ORN,#00753f,1.0,1.0
213,3556191,sens-AN,#018700,,
214,3561724,O_RG-IPC,#916e56,5.7781846717237775,5.729008372693286
215,3586984,sens-AN,#018700,,
216,3587612,KC-3claw,#ac1a13,5.739009717723277,5.77524003072931
217,3592997,sens-ORN,#00753f,1.0,1.0
