,0,1
0,1679034,14374534
1,2988292,19046339
2,3926669,3727026
3,4279887,10293348
4,4607160,9287199
5,4637677,17913185
6,4966994,16578252
7,5708994,17654617
8,5767836,20443505
9,7439913,17654519
10,7476468,3727004
11,8025665,6190181
12,8118929,2775943
13,8142831,17655000
14,8253620,18639459
15,8423405,11137808
16,8529400,7449767
17,8639662,13046354
18,8884212,19143114
19,9072237,4201020
20,9201911,17591687
21,9251793,4190567
22,9252296,4201555
23,9421292,5507096
24,9481869,14762026
25,9503428,10343101
26,9739780,3182103
27,9747418,4127707
28,9870483,14328512
29,9983417,17658884
30,10018260,17379372
31,10240382,5895651
32,10540188,8932110
33,10609443,6114695
34,10612094,12122924
35,10710503,18142558
36,10842047,14914182
37,10885466,12548756
38,10922020,17654638
39,11013583,17589475
40,11079069,12990900
41,11216417,8451818
42,11329998,13365464
43,11934261,15633329
44,12252572,16651566
45,12279941,17328632
46,12299647,11624548
47,12420898,5162462
48,12509506,16841026
49,12832017,19091931
50,13028455,4390116
51,13818467,17813001
52,14434314,13369670
53,14726012,9091922
54,14999928,4591713
55,15055590,14492880
56,15639216,15639331
57,15676016,3058132
58,15686444,15638932
59,15825892,3765728
60,15897280,2669844
61,16007457,8840343
62,16059078,4130960
63,16089743,10340880
64,16095576,20370716
65,16422727,20443362
66,16444758,17762417
67,16472086,16433177
68,16544485,17937123
69,16693923,17654967
70,16838915,8544824
71,16856369,16561429
72,16937395,9519425
73,16937799,17654991
74,17038587,8065771
75,17075832,14039007
76,17105842,13849274
77,17244655,17360593
78,17306107,6111289
79,17358891,19190681
80,17360022,9565674
81,17360030,15636411
82,17360034,17378455
83,17360038,17378483
84,17360042,9856062
85,17360070,15656223
86,17360076,15655801
87,17420035,8705088
88,17423412,13038489
89,17641913,13429045
90,17729020,15684934
91,17732031,11081239
92,17732270,6125806
93,18099401,5975584
94,18267838,4173633
95,18485293,17647621
96,18501001,1805669
97,18551732,8161148
98,18648531,13665529
99,19045334,9585036
100,19395500,8559525
101,20172310,9521722
102,20981350,8715940
103,20379247,17658602
104,20730780,9202326
105,3797420,5558724
106,5768240,1805418
107,11029359,3232277
108,17574013,9085808
109,16059134,10725068
110,16863538,20443571
111,19051631,8193545
112,17545695,14154154
113,11941255,9787859
