,0,1
0,1679034,14374534
1,2988292,19046339
2,3926669,3727026
3,4279887,10293348
4,4607160,9287199
5,4637677,17913185
6,4966994,16578252
7,5708994,17654617
8,5767836,20443505
9,6445994,3436420
10,7476468,3727004
11,8118929,2775943
12,8142831,17655000
13,8253620,18639459
14,8423405,11137808
15,8529400,7449767
16,8639662,13046354
17,8884212,19143114
18,9072237,4201020
19,9201911,17591687
20,9251793,4190567
21,9252296,4201555
22,9421292,5507096
23,9481869,14762026
24,9503428,10343101
25,9739780,3182103
26,9747418,4127707
27,9870483,14328512
28,9983417,17658884
29,10018260,17379372
30,10240382,5895651
31,10540188,8932110
32,10609443,6114695
33,10612094,12122924
34,10710503,18142558
35,10842047,14914182
36,21300466,18644088
37,10885466,12548756
38,11013583,17589475
39,11079069,12990900
40,11216417,8451818
41,11329998,13365464
42,11934261,15633329
43,12279941,17328632
44,12299647,11624548
45,12420898,5162462
46,12509506,16841026
47,12832017,19091931
48,13818467,17813001
49,14434314,13369670
50,14726012,9091922
51,14999928,4591713
52,15055590,14492880
53,15639216,15639331
54,15676016,3058132
55,15686444,15638932
56,15897280,2669844
57,16007457,8840343
58,16089743,10340880
59,16095576,20370716
60,16422727,20443362
61,16444758,17762417
62,16562142,15894178
63,16693923,17654967
64,16838915,8544824
65,16937395,9519425
66,16937799,17654991
67,17038587,8065771
68,17244655,17360593
69,17306107,6111289
70,17360022,9565674
71,17360030,15636411
72,17360034,17378455
73,17360038,17378483
74,17360042,9856062
75,17360070,15656223
76,17360076,15655801
77,17420035,8705088
78,17641913,13429045
79,17732031,11081239
80,17732270,6125806
81,18099401,5975584
82,18485293,17647621
83,18501001,1805669
84,18648531,13665529
85,19395500,8559525
86,20172310,9521722
87,20379247,17658602
88,3797420,5558724
89,5768240,1805418
90,11029359,3232277
91,17574013,9085808
92,16863538,20443571
93,17545695,14154154
94,11941255,9787859
