,0,1
0,2988292,19046339
1,3926669,3727026
2,4279887,10293348
3,4607160,9287199
4,4637677,17913185
5,4966994,16578252
6,5708994,17654617
7,5767836,20443505
8,6445994,3436420
9,7476468,3727004
10,8118929,2775943
11,8142831,17655000
12,8253620,18639459
13,8423405,11137808
14,8639662,13046354
15,8765298,10682411
16,8884212,19143114
17,9072237,4201020
18,9251793,4190567
19,9252296,4201555
20,9421292,5507096
21,9503428,10343101
22,9739780,3182103
23,9747418,4127707
24,9870483,14328512
25,9983417,17658884
26,10018260,17379372
27,10240382,5895651
28,10540188,8932110
29,10609443,6114695
30,10612094,12122924
31,10710503,18142558
32,10842047,14914182
33,10885466,12548756
34,11216417,8451818
35,11329998,13365464
36,11934261,15633329
37,12279941,17328632
38,12299647,11624548
39,12420898,5162462
40,12509506,16841026
41,12832017,19091931
42,13818467,17813001
43,14434314,13369670
44,14655602,15672269
45,14999928,4591713
46,15055590,14492880
47,15639216,15639331
48,15676016,3058132
49,15686444,15638932
50,16007457,8840343
51,16089743,10340880
52,16422727,20443362
53,16444548,7807684
54,16444758,17762417
55,16693923,17654967
56,16838915,8544824
57,16937799,17654991
58,17038587,8065771
59,17244655,17360593
60,17306107,6111289
61,17360022,9565674
62,17360030,15636411
63,17360034,17378455
64,17360038,17378483
65,17360042,9856062
66,17360070,15656223
67,17360076,15655801
68,17420035,8705088
69,17641913,13429045
70,17732031,11081239
71,17732270,6125806
72,18099401,5975584
73,18501001,1805669
74,18648531,13665529
75,19395500,8559525
76,20379247,17658602
77,3797420,5558724
78,5768240,1805418
79,16096934,13049485
80,16863538,20443571
81,17545695,14154154
