,0,1
0,1679034,14374534
1,2988292,19046339
2,3926669,3727026
3,4279887,10293348
4,4607160,9287199
5,4637677,17913185
6,4966994,16578252
7,5708994,17654617
8,5767836,20443505
9,7439913,17654519
10,7476468,3727004
11,8025665,6190181
12,8118929,2775943
13,8142831,17655000
14,8253620,18639459
15,8423405,11137808
16,8529400,7449767
17,8639662,13046354
18,8884212,19143114
19,9072237,4201020
20,9201911,17591687
21,9251793,4190567
22,9252296,4201555
23,9421292,5507096
24,9481869,14762026
25,9503428,10343101
26,9739780,3182103
27,9747418,4127707
28,9870483,14328512
29,9983417,17658884
30,10018260,17379372
31,10240382,5895651
32,10540188,8932110
33,10609443,6114695
34,10612094,12122924
35,10710503,18142558
36,10842047,14914182
37,21300466,18644088
38,10885466,12548756
39,10922020,17654638
40,11013583,17589475
41,11079069,12990900
42,11216417,8451818
43,11329998,13365464
44,11934261,15633329
45,12252572,16651566
46,12279941,17328632
47,12299647,11624548
48,12420898,5162462
49,12509506,16841026
50,12832017,19091931
51,13028455,4390116
52,13818467,17813001
53,14434314,13369670
54,14726012,9091922
55,14999928,4591713
56,15055590,14492880
57,15639216,15639331
58,15676016,3058132
59,15686444,15638932
60,15825892,3765728
61,15897280,2669844
62,16007457,8840343
63,16059078,4130960
64,16089743,10340880
65,16095576,20370716
66,16422727,20443362
67,16444758,17762417
68,16472086,16433177
69,16544485,17937123
70,16693923,17654967
71,16838915,8544824
72,16856369,16561429
73,16937395,9519425
74,16937799,17654991
75,17038587,8065771
76,17075832,14039007
77,17105842,13849274
78,17244655,17360593
79,17306107,6111289
80,17358891,19190681
81,17360022,9565674
82,17360030,15636411
83,17360034,17378455
84,17360038,17378483
85,17360042,9856062
86,17360070,15656223
87,17360076,15655801
88,17420035,8705088
89,17423412,13038489
90,17641913,13429045
91,17729020,15684934
92,17732031,11081239
93,17732270,6125806
94,18099401,5975584
95,18267838,4173633
96,18485293,17647621
97,18501001,1805669
98,18551732,8161148
99,18648531,13665529
100,19045334,9585036
101,19395500,8559525
102,20172310,9521722
103,20981350,8715940
104,20379247,17658602
105,20730780,9202326
106,3797420,5558724
107,5768240,1805418
108,11029359,3232277
109,17574013,9085808
110,16059134,10725068
111,16863538,20443571
112,19051631,8193545
113,17545695,14154154
114,11941255,9787859
