,0,1
0,1961182,9177218
1,2438653,15632120
2,3061422,3272218
3,3814651,15732471
4,3926438,3762787
5,3944330,15732050
6,3945136,13948718
7,4379603,8307514
8,4570270,2921933
9,4785242,2935198
10,4901087,18133444
11,5118060,15605987
12,5577650,13358515
13,5671303,8696919
14,5688091,5038920
15,5704424,3166745
16,5744058,4128002
17,5763407,10945111
18,5902352,5936935
19,5937084,8850802
20,6446394,5462159
21,6623049,17654634
22,6723364,10198121
23,7227010,16115575
24,7582412,2776773
25,8262302,5051342
26,8801736,6049565
27,8814524,17340973
28,9348984,2772093
29,9787592,13191017
30,9971209,8812078
31,10229852,16347283
32,10234576,19090042
33,10237401,5858788
34,10238739,5893912
35,10248031,17380319
36,10378182,16713231
37,10449035,17658948
38,10523825,17455871
39,10527147,7573476
40,10797407,14760757
41,10842099,10882750
42,10875625,4067286
43,10921106,16388736
44,10958210,17671375
45,10982951,8697453
46,11007420,16884962
47,11009492,17304269
48,11073313,16347476
49,11135340,11645541
50,11144258,9800178
51,11193510,3930411
52,11217208,5993001
53,11687072,18425189
54,11725127,4230061
55,12000033,9750356
56,12281339,9585013
57,12300089,10827212
58,12420377,13242252
59,13422280,7589765
60,13736919,17877682
61,14338439,8805777
62,14493841,11361875
63,14579509,13835439
64,14797760,15679639
65,14818307,3932136
66,14898816,4230739
67,15028907,11362589
68,15063529,3166836
69,15398730,6703240
70,15588711,10945795
71,15590793,17378548
72,15605301,15607335
73,15810983,6699205
74,15985265,17827115
75,16014607,3122533
76,16340977,18232369
77,16348875,15601640
78,16356967,10319019
79,16468935,10781924
80,16474159,9291437
81,16485518,2885630
82,16541149,10079731
83,16545113,15732503
84,16545264,5164129
85,16848587,14753815
86,16851718,9097065
87,17053270,5319633
88,17062823,16393165
89,17170215,10660512
90,17354392,15636958
91,17354414,3021609
92,17359501,13763548
93,17360010,15638906
94,17448356,13675374
95,17557290,10946002
96,17728571,10221622
97,17729161,8313802
98,17732076,17378475
99,17732085,8698941
100,17732311,5995125
101,17732334,16347786
102,17732346,17378648
103,18023286,9753494
104,18087179,17587452
105,18412747,17336347
106,18538744,11362334
107,18566501,15588389
108,18568094,17941609
109,19017386,8127390
110,19785305,9094797
111,19880680,9806510
112,19881737,2505266
113,19884188,10945581
114,20139548,17380345
115,20343986,2881070
116,20556072,17025508
117,14329745,19786464
118,8391330,5993765
119,17777031,15672263
120,17729335,8592501
121,16561660,13652117
122,17732737,2663649
123,11197975,7692008
124,3882998,11261332
125,19102929,15668869
126,17067625,16340011
127,17354403,12030078
128,12273754,17654624
