param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,MB-roARI,MB-moARI,AL-ARI,AL-roARI,AL-moARI,MB-cls,AL-cls,pairedness,adj_pairedness
BarbadosHelene,False,G,0.1,49944539,0,0.2997420641787532,0,0.004809513893185341,0.13333120346070207,0.5456928920139488,0.0005676956065478568,0.012149850259024814,0.27904828877333365,0.8036366620474071,0.6312072235171339,0.5677530017152659,0.4811320754716981
MichaelangeloBurch,True,G,0.1,81679742,0,0.26540519664305906,1,0.004951494478416927,0.10176398787715038,0.4308438572141613,0.00017566191328335936,0.02237397773484977,0.25996881831505103,0.7608308916117721,0.6953976982716359,0.6715265866209262,0.58704974271012
McKennaHancock,False,G,0.2,89335020,0,0.4382496167758896,2,0.010125560322153483,0.12760266112686736,0.3380890966401148,0.0013199495219816013,0.11683269019051379,0.3484948560114568,0.815571580007086,0.6884253127562001,0.6946826758147513,0.6226415094339622
WinslowMonongahela,True,G,0.2,81909023,0,0.3891683935501053,3,0.011316022727264079,0.0966465149009484,0.26130323872108246,-0.0006771027548504627,0.005540752299052764,0.2006003169388181,0.7778672965623298,0.3835355060410277,0.7152658662092625,0.6337907375643225
KrakatoaJason,False,G,0.3,36089580,0,0.4773807493584946,4,0.013993715271048125,0.14922440641086357,0.3059700338403558,0.0016376063464497096,0.08983982537226583,0.4374833627974676,0.7925253953887581,0.6106548256338346,0.7512864493996569,0.6740994854202401
FerdinandUtica,True,G,0.3,9582373,0,0.4273803222517649,5,0.015613723565208145,0.2733019427763815,0.42282458787617894,-0.0003227401626925932,-0.0009488817610789115,0.17685843691194542,0.8047440908772474,0.36044683942742217,0.7890222984562607,0.7019725557461406
BensonBlvd,False,G,0.4,47813516,0,0.5000347364405646,6,0.021762039934105127,0.3432874220519411,0.3540954312912746,0.0012958047041557112,0.0812958708190705,0.25844418329804986,0.8335863157674088,0.400393653591289,0.7349914236706689,0.6423670668953687
DisneylandKlaus,True,G,0.4,54842043,0,0.4637101794803895,7,0.024033982911641234,0.4902364032286837,0.45278193842583037,0.0010731870322210006,-0.006466737369913849,0.1605588789324218,0.8092467122735355,0.3225348909576162,0.8164665523156089,0.7246998284734134
HorowitzRutgers,False,G,0.5,75969342,0,0.5253602563321228,8,0.034278495858203896,0.4647150807559361,0.5429213709163648,0.0027954595839153407,0.03281492827528611,0.19962359800582116,0.8233184983622095,0.31709415232459043,0.7967409948542024,0.6861063464837049
LisbonPepsi,True,G,0.5,30910630,0,0.4877521956803928,9,0.03649594209378927,0.3595973482155808,0.32924801947159255,0.000522367738882615,-0.012159536700637996,0.0962719587980105,0.8329121553714011,0.2174397721562837,0.8473413379073756,0.7246998284734134
BabcockCoors,False,G,0.6,73441596,0,0.5384972423056018,10,0.038539763608769366,0.4722933366389989,0.268052025024664,0.0038451104603105172,-0.0011227718865880498,0.14307767262619897,0.8196427747948625,0.31377815506109974,0.7881646655231561,0.6728130360205832
TrumanCurtis,True,G,0.6,16224019,0,0.508701871447766,11,0.034599018633223746,0.11948096942257752,0.12140596776795425,0.00027949458516513724,-0.007095567509395623,0.0640977429299699,0.4594194146593672,0.18862737319760234,0.8447684391080618,0.70926243567753
PericleanPegasus,False,G,0.7,48025045,0,0.5464846466756488,12,0.04338401045706775,0.4333250180655384,0.25681088275818603,0.0038635752010238254,-0.011261446491736691,0.11813499770837925,0.7886571922646255,0.2630167252663776,0.8516295025728988,0.7041166380789022
AristotleFiske,True,G,0.7,48262391,0,0.5165071015974264,13,0.03951977833449095,0.15550205749594773,0.1287694528255245,-0.0001497638499462576,-0.008132025352934414,0.05206394577357389,0.4582734835303336,0.16810437514596305,0.8250428816466552,0.6732418524871354
ArtieLutz,False,G,0.8,82790174,0,0.5469167452068315,14,0.044098932856844346,0.4199846940720154,0.23953323920471117,0.00405028146237839,-0.0054347345080928856,0.12223309808015886,0.8097292057374166,0.2746980382655683,0.8370497427101201,0.6998284734133791
ArabiaLindholm,True,G,0.8,28625327,0,0.5204510254825739,15,0.04295085870943074,0.18548840307063813,0.12587815502842326,0.001393798552130631,-0.006542995984533051,0.05417716477156,0.46710220444177053,0.17468046018473857,0.9013722126929674,0.7384219554030875
RasmussenFurman,False,G,0.1,36699957,1,0.3161796691243173,16,0.004683352633859779,0.1260607624884661,0.5209308562749267,0.0007801364499631546,0.014857069740178934,0.355788688209654,0.7879488051981527,0.6158280481851377,0.5694682675814752,0.4802744425385935
ElishaNovember,True,G,0.1,91455111,1,0.3054462443945597,17,0.004896379172953563,0.07932759303243199,0.4339168888321292,0.00017264678147846146,0.024147679895412427,0.22888480352359006,0.7634033149783754,0.7091367231428587,0.6946826758147513,0.6033447684391081
CompagnieWinslow,False,G,0.2,29317673,1,0.4456575434480679,18,0.010142022527075842,0.12803539947503245,0.38671612808683825,0.0013655172094913534,0.07346724904991078,0.26080180589826346,0.804081053166746,0.7351096882047394,0.6878216123499142,0.6097770154373928
RecifeCrestview,True,G,0.2,69030306,1,0.41678240541272027,19,0.011107309659751732,0.10318803963561858,0.3302369931331477,-0.00035909095297468696,-0.0012527935289733804,0.14868522136185186,0.7681916967409568,0.4179470868394264,0.7547169811320755,0.6809605488850773
CummingsBacchus,False,G,0.3,38600607,1,0.4942036727522762,20,0.013961902688839989,0.1611337959119612,0.28233453648271156,0.0016804598374445079,0.15928942971325435,0.25748671927115885,0.792518792997007,0.6342995171257533,0.7058319039451115,0.6243567753001715
TipperaryRand,True,G,0.3,3875507,1,0.4579146818772109,21,0.015682248059912998,0.2148101699923713,0.4236716897960024,-0.00031920145503890453,0.0022947423036004436,0.18137431291044004,0.8258685700342577,0.37463873537652137,0.774442538593482,0.6886792452830188
BaptistBurton,False,G,0.4,96027456,1,0.5162963354481572,22,0.0197073799272681,0.21280127390144982,0.2878432916025505,0.0016478049236603824,0.09393951885754427,0.31813228612459116,0.8259283007466023,0.4760056157403614,0.6903945111492281,0.6054888507718696
KrauseRosen,True,G,0.4,48511680,1,0.4839956220739847,23,0.02261136327688542,0.3494950095698795,0.4810139846343745,4.8737142207967445e-05,-0.00764307621642458,0.14793223977406686,0.8344617925009687,0.31862303064731645,0.8198970840480274,0.7332761578044596
KellerRowland,False,G,0.5,93121016,1,0.5377515415492097,24,0.029828255339521787,0.440307582737239,0.4826872120152026,0.00283695832614329,0.049297708222540815,0.25114341969901616,0.8232253701808241,0.3799562937744413,0.7924528301886793,0.679245283018868
NagasakiDatsun,True,G,0.5,59702063,1,0.5115052145094109,25,0.03193365239563355,0.4048474618229325,0.3095708597017432,-0.00041410810247023277,-0.01237318587670033,0.0991254370655476,0.8346391262627969,0.22320511087468764,0.8310463121783876,0.7204116638078902
StricklandBlomberg,False,G,0.6,41074314,1,0.5512556728953362,26,0.038552839435126746,0.36727189129781435,0.2472102949781408,0.004506038287679178,0.02592871694227704,0.23588522826570382,0.8344497039943686,0.3657466946852912,0.8430531732418525,0.7315608919382504
