param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,AL-ARI,MB-cls,AL-cls
BrazilPepsiCo,False,G,0.2,57321688,0,0.4061455157145387,0,0.008948356199307006,0.003853394304410828,0.781351936607483,0.558549775946735
WilmaSumeria,True,G,0.2,77350426,0,0.3581462404236773,1,0.010506709069793979,-0.000330112032910402,0.792367509794508,0.3514980309017246
KlanBosch,False,G,0.3,83229446,0,0.44856728827522735,2,0.013510733575680792,0.003008583131371936,0.7971643484182558,0.42281798592382547
PuseyPiotr,True,G,0.3,89628868,0,0.4057842424250284,3,0.01553162051003754,0.0006078545437967933,0.8119892312185546,0.294374872339665
BundestagRunyon,False,G,0.4,67107866,0,0.4733018064464489,4,0.01867660351725433,0.002810006102812162,0.7806756975903159,0.3086641373604031
JuliaLaurent,True,G,0.4,82351794,0,0.4525839753864094,5,0.02468233767526802,0.004106288490505049,0.7876620115439177,0.24899857400847647
KrishnaFlorentine,False,G,0.45,88436942,0,0.4908406321663209,6,0.02425743550088748,0.00653093350667535,0.7847165499305789,0.33691734055624695
PortugalGalloway,True,G,0.45,45866725,0,0.4535168812105722,7,0.027761157570080457,0.0018847524488696016,0.8029504676810759,0.21348920631777535
BachCoriolanus,False,G,0.5,42009504,0,0.5029153539139892,8,0.030665212800283007,0.008309492334874654,0.7797801387356988,0.2924169224348918
StalinSchoenberg,True,G,0.5,19815123,0,0.4697251659931095,9,0.03312102376534132,0.0005669729615220193,0.7935618959903856,0.19910749332618946
FullertonWoolworth,False,G,0.55,85587590,0,0.51002181090393,10,0.0342200154614768,0.011241123861827806,0.7846873010140089,0.32389066142069467
WeyerhauserMarkham,True,G,0.55,66568185,0,0.4751747221185301,11,0.036277060622138035,-0.0017470980229560332,0.8005047297458512,0.16979090259416468
KovacsNielson,False,G,0.6,17792719,0,0.5119972556122657,12,0.03572036801237911,0.010464081636769944,0.7781429740517478,0.28862663207416694
LockheedFitch,True,G,0.6,94015164,0,0.4867433150448525,13,0.04485829085702065,0.0008233293738375617,0.7972633539300207,0.15673926444310485
AriadneKyle,False,G,0.2,24495001,1,0.42642581801891066,14,0.008514859780342108,0.0038129211322358745,0.7423231191054873,0.5325263322327132
ElmerDoric,True,G,0.2,18070982,1,0.3991869376607531,15,0.010814789872147845,0.001474909135791641,0.8073669503450789,0.3456884210662934
JerusalemBrahms,False,G,0.3,34155160,1,0.4768143047125862,16,0.015529699352790275,0.0011192877655651432,0.7824074101975533,0.33910801387121847
SeagramSchweitzer,True,G,0.3,80839370,1,0.4417456661368839,17,0.01447613709752667,0.0012774644989526447,0.8003888042536101,0.35946109915762403
RafaelDanbury,False,G,0.4,19242296,1,0.4964807637139806,18,0.017700598666364555,0.001099906027008312,0.7971685100254446,0.3122878864766088
DarrellBella,True,G,0.4,22848466,1,0.4668595749738594,19,0.020638345175066956,0.0027036705032904775,0.8333964400295045,0.3006934664120403
DutchmanMacArthur,False,G,0.45,40245279,1,0.5105271472424593,20,0.02410182759491664,0.00617958084100483,0.7721012594930654,0.34100481511256137
AlleghenyInc,True,G,0.45,32579887,1,0.4782477168424799,21,0.02706432056286537,0.0026397522335975983,0.8193808994988044,0.2766613339913212
SuezIllinois,False,G,0.5,35721968,1,0.5150494841074733,22,0.028286154276947355,0.009234039026904386,0.7878423500363176,0.3614032553105694
KirklandChile,True,G,0.5,33714810,1,0.4950076815296729,23,0.036219574365638704,0.006496358915368238,0.8160283013526493,0.24879118343460868
BrighamLeningrad,False,G,0.55,9146088,1,0.5260919492175635,24,0.03284803988477519,0.010558839682116409,0.7786231527176632,0.33545794887764724
BlatzRube,True,G,0.55,17020159,1,0.5050000533492306,25,0.038743848171232886,0.0027764757860761925,0.8185177771928271,0.20048420189768942
AntarcticaLeopold,False,G,0.6,6842010,1,0.5318156207281076,26,0.03510382237587699,0.010273635022222284,0.7889510926443069,0.30922553559539107
