param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,AL-ARI,MB-cls,AL-cls
IsoldeBrooklyn,False,G,0.1,49944539,0,0.2997420641787532,0,0.004631422183908394,0.0021934924364394215,0.7911177457717324,0.6312072235171339
BridgeportTim,True,G,0.1,81679742,0,0.26540519664305906,1,0.004672784442082547,0.002159410423817489,0.7393726764150161,0.6953976982716359
TomEuridyce,False,G,0.2,89335020,0,0.4382496167758896,2,0.009438939378932698,0.005009352936920943,0.7950603862975258,0.6884253127562001
WinifredMonmouth,True,G,0.2,81909023,0,0.3891683935501053,3,0.010574556749936284,0.0007194392431763089,0.7562830868788728,0.3835355060410277
CushingBlackfoot,False,G,0.3,36089580,0,0.4773807493584946,4,0.013212689961601718,0.006321646460143057,0.7725615993823155,0.6106548256338346
CorbettCayley,True,G,0.3,9582373,0,0.4273803222517649,5,0.014699008051233607,0.0016939900930134715,0.7840177143088733,0.36044683942742217
AldenMaldive,False,G,0.4,47813516,0,0.5000347364405646,6,0.02073721141470848,0.005842752545231874,0.8147035865295602,0.400393653591289
DisKiwanis,True,G,0.4,54842043,0,0.4637101794803895,7,0.022813924753044692,0.005125458133189815,0.7888449604958296,0.3225348909576162
UtahBrenner,False,G,0.5,75969342,0,0.5253602563321228,8,0.032568212267838376,0.009369202539439545,0.797371174707666,0.31709415232459043
ChopinScottish,True,G,0.5,30910630,0,0.4877521956803928,9,0.034734999948266274,0.003735918092044391,0.8064533575570813,0.2174397721562837
ParthenonAztec,False,G,0.6,73441596,0,0.5384972423056018,10,0.03691926856491885,0.01179964613440248,0.7940023061339302,0.31377815506109974
ElsinoreJones,True,G,0.6,16224019,0,0.508701871447766,11,0.03289528444199527,0.0031445001522421127,0.44935660622682966,0.18862737319760234
MukdenLloyd,False,G,0.7,48025045,0,0.5464846466756488,12,0.04157588784988915,0.012130672160536184,0.7637932636991632,0.2630167252663776
OlduvaiLind,True,G,0.7,48262391,0,0.5165071015974264,13,0.037649940521646975,0.002292714479959031,0.44805224874782035,0.16810437514596305
CzerniakThor,False,G,0.8,82790174,0,0.5469167452068315,14,0.04227318403058145,0.012338432918654796,0.7844938036210709,0.2746980382655683
DeannaMcCullough,True,G,0.8,28625327,0,0.5204510254825739,15,0.040526577059665045,0.005950102340310834,0.45051506189577295,0.17468046018473857
PuseyBennett,False,G,0.1,36699957,1,0.3161796691243173,16,0.0045210101481905855,0.0023233946448356305,0.7748926755063117,0.6158280481851377
EliotNotre,True,G,0.1,91455111,1,0.3054462443945597,17,0.004630854961226237,0.0021728480602962357,0.7422113603048257,0.7091367231428587
JollaTenneco,False,G,0.2,29317673,1,0.4456575434480679,18,0.009554420245049046,0.005070711619375075,0.7840865932861918,0.7351096882047394
RaymondCreole,True,G,0.2,69030306,1,0.41678240541272027,19,0.010360426807310455,0.0016702129785835234,0.7467528699090272,0.4179470868394264
XerxesKelvin,False,G,0.3,38600607,1,0.4942036727522762,20,0.013148689593133906,0.006460642244602567,0.7724706007954207,0.6342995171257533
McIntoshAugean,True,G,0.3,3875507,1,0.4579146818772109,21,0.014757603801300971,0.0017722701099830134,0.80599579125949,0.37463873537652137
CarthageSalem,False,G,0.4,96027456,1,0.5162963354481572,22,0.018559714409792035,0.006496524517536465,0.7997979722531692,0.4760056157403614
YoderScylla,True,G,0.4,48511680,1,0.4839956220739847,23,0.02143832312510343,0.0027635370670195895,0.8149970653448209,0.31862303064731645
EuridyceSchneider,False,G,0.5,93121016,1,0.5377515415492097,24,0.02827721244105321,0.00958176170269395,0.7973378289744475,0.3799562937744413
IslamMcDougall,True,G,0.5,59702063,1,0.5115052145094109,25,0.030309930935310737,0.0015323008030099458,0.807861659348694,0.22320511087468764
HeineHughes,False,G,0.6,41074314,1,0.5512556728953362,26,0.03690942424364063,0.013874038383077885,0.8086041544256544,0.3657466946852912
WeldonMuzak,True,G,0.6,19054524,1,0.5244807533940429,27,0.041674551956793905,0.0032203993112783816,0.8333068516045036,0.19403871262566913
CamelotProf,False,G,0.7,54010058,1,0.5570642800185748,28,0.040780283568500254,0.013470795734289085,0.7952076955719709,0.30368450483358145
OceaniaBurlington,True,G,0.7,58848359,1,0.5345957942188649,29,0.03606195071459703,0.005662485420293029,0.4537432869039886,0.19616183561093825
ExxonWiggins,False,G,0.8,93027241,1,0.5572709044641684,30,0.044393504485791505,0.015319345269052001,0.7691919655027037,0.3157949254577953
NegroesWadsworth,True,G,0.8,60334257,1,0.5421546603070106,31,0.041179882482513315,0.0027722120530074457,0.45937199900600634,0.16547716982309463
BaylorHaiti,False,G,0.1,11801757,2,0.3371353659584266,32,0.00443552390080529,0.002206336056467817,0.7515323422832155,0.5883647143711965
IngramSeattle,True,G,0.1,16398364,2,0.3201497222759547,33,0.004704643170847462,0.002127959355697232,0.755521560982957,0.6497045851177661
MissyPusey,False,G,0.2,82764274,2,0.4560056534891264,34,0.008687823858287489,0.004292067600329896,0.764202563920813,0.671372510765122
WinstonSudan,True,G,0.2,21335188,2,0.4155888454404564,35,0.00893296001361485,0.001773697999664074,0.7431538325944905,0.46612137740899867
RembrandtOslo,False,G,0.3,68360323,2,0.5094818273017566,36,0.012893814115215872,0.006244957783067199,0.7622793636663144,0.571650108741226
McClellanDelhi,True,G,0.3,45062443,2,0.478748466018068,37,0.014879212493821342,0.002566850906283227,0.7880954824140609,0.388761534572813
EkstromSolomon,False,G,0.4,33976162,2,0.5304469967834989,38,0.01991945147584091,0.0066972365498978404,0.8024957902368278,0.4487849539949186
CaseyGoff,True,G,0.4,57396169,2,0.4993749536450893,39,0.019673522856084712,0.0006039943557011095,0.8088976831825689,0.29458633805746604
CarsonRembrandt,False,G,0.5,44516649,2,0.5481033422984835,40,0.028098283348190724,0.008819231841542126,0.7904074922025559,0.3693162818330792
GallupVerdi,True,G,0.5,75182780,2,0.5176237022571424,41,0.030390600053824896,0.005840441648333613,0.8057531825441182,0.285079678606765
KabukiGuenther,False,G,0.6,75483284,2,0.5614178655740557,42,0.038848923380851365,0.014237256127712629,0.7932574102724239,0.35355664254810365
CaucasusCasey,True,G,0.6,69690598,2,0.5372363835943618,43,0.041376087806388524,0.005024287122029139,0.7890035353170806,0.20956269294097057
