,binarize,graph_type,param_key,res,seed,threshold,modularity
0,True,G,ErskineElizabeth,0.1,50782278,0,0.2625998300938589
1,True,G,PhiladelphiaHutchison,0.1,28276534,1,0.3005749586122197
2,True,G,PlanckPhilistine,0.1,38735672,2,0.31478069075259557
3,True,G,TristanThai,0.1,58149706,3,0.3262240079790421
4,True,G,WinslowMonongahela,0.2,81909023,0,0.38916839355010524
5,True,G,VienneseMalcolm,0.2,23309599,1,0.4160215598758963
6,True,G,WolcottSumatra,0.2,21335188,2,0.4155888454404564
7,True,G,EinsteinTiber,0.2,35851680,3,0.41268092596564887
8,True,G,DeborahDee,0.3,79733804,0,0.42473931608492843
9,True,G,WelchMukden,0.3,27192292,1,0.44924118888120207
10,True,G,AlfredLandis,0.3,14432120,2,0.472816057022639
11,True,G,BradyBritten,0.3,55343115,3,0.48186366691086446
12,True,G,DisneylandKlaus,0.4,54842043,0,0.4637101794803895
13,True,G,EloiseLincoln,0.4,17950834,1,0.4796245332956244
14,True,G,ClydePrometheus,0.4,23254219,2,0.49234781304913516
15,True,G,FayetteHuntsville,0.4,3652930,3,0.5056938494717899
16,True,G,HahnFlanders,0.5,74637120,0,0.47432634023056974
17,True,G,CyrilBrookhaven,0.5,79775962,1,0.5070031973577913
18,True,G,BismarckMinos,0.5,43333163,2,0.5116759785180595
19,True,G,BurgundyHolcomb,0.5,74202205,3,0.5210002801665097
20,True,G,AlfredWhitlock,0.6,77905148,0,0.5046660576839745
21,True,G,ElenaCecil,0.6,95448968,1,0.5208750473026555
22,True,G,HerculesFaraday,0.6,55860213,2,0.5208067411918725
23,True,G,JeremyHanna,0.6,88366879,3,0.5255442537737287
24,True,G,PergamonMoiseyev,0.7,76679048,0,0.5070906496384808
25,True,G,HanselSantayana,0.7,44799736,1,0.5305705924042949
26,True,G,HaleyRutherford,0.7,25201349,2,0.5382318200476517
27,True,G,MoserItalian,0.7,94990213,3,0.5439861914329569
28,True,G,KashmirPalo,0.8,90390420,0,0.51742056321733
29,True,G,AmosDuma,0.8,44352123,1,0.530955942628924
30,True,G,MedeaArnold,0.8,25704412,2,0.5425879935972954
31,True,G,BuddKajar,0.8,52950364,3,0.5471390922552392
