,binarize,graph_type,param_key,res,seed,threshold,modularity
0,True,G,FallopianEagan,0.2,88663270,0,0.3442634920631341
1,True,G,AsiaticBrock,0.2,61065749,1,0.3872765701078777
2,True,G,IsadoreTallahassee,0.2,82557584,2,0.40187484369035736
3,True,G,TektronixRegulus,0.2,87902986,3,0.4250652279822386
4,True,G,LorraineAquarius,0.3,93486927,0,0.3979993699405333
5,True,G,MorseHeinrich,0.3,7167835,1,0.43522410605217926
6,True,G,NortonFarmington,0.3,2645033,2,0.4521222990289921
7,True,G,HoloceneGwyn,0.3,6355238,3,0.4708054594885615
8,True,G,CasanovaEly,0.4,75406278,0,0.43337057085515024
9,True,G,LyleRosenberg,0.4,73817401,1,0.4560173236528346
10,True,G,TrianonJesus,0.4,99119730,2,0.47645909589765795
11,True,G,RonaldBrennan,0.4,91134184,3,0.4905198037345344
12,True,G,PekingJules,0.45,36593443,0,0.44780922258262346
13,True,G,CulbertsonCosta,0.45,12382493,1,0.4703021765022772
14,True,G,MalthusianHelga,0.45,40394082,2,0.4833633589422138
15,True,G,ApocryphaBaltimore,0.45,44880286,3,0.4990572414196113
16,True,G,FormosaSylvia,0.5,20077001,0,0.4529081649741459
17,True,G,SwitzerRichfield,0.5,93738848,1,0.4809777161100135
18,True,G,BrentDalton,0.5,43290454,2,0.4923931315823923
19,True,G,BeckyConfucian,0.5,51540874,3,0.5021637634279504
20,True,G,EstoniaParthia,0.55,86674715,0,0.47075512126240615
21,True,G,PercyArchibald,0.55,8139311,1,0.4927160954521195
22,True,G,HippocratesMcGee,0.55,42926780,2,0.5083673213341907
23,True,G,SkopjeSaul,0.55,4313610,3,0.505177500344754
24,True,G,OrwellianEllis,0.6,92380472,0,0.4740087356215804
25,True,G,FermiPassaic,0.6,6347309,1,0.5017826909402724
26,True,G,VladivostokWilma,0.6,73185754,2,0.5126576351036212
27,True,G,ClevelandAquinas,0.6,55972351,3,0.5210178090248666
28,False,G,CycladesRickettsia,0.2,2562556,0,0.39082325781180627
29,False,G,MarjoryEvans,0.2,53451681,1,0.4064856425303676
30,False,G,TacitusPleistocene,0.2,10165780,2,0.42791997171416013
31,False,G,AppianVega,0.2,10950938,3,0.4424210272165331
32,False,G,LaurieFallopian,0.3,89706087,0,0.44202383185229516
33,False,G,NewarkBarrymore,0.3,91382377,1,0.46564340550014593
34,False,G,HecubaOlivier,0.3,51200225,2,0.48723148880177847
35,False,G,YukonJuneau,0.3,7435518,3,0.4980168100571976
36,False,G,HeidelbergDuncan,0.4,86386844,0,0.46509159919913423
37,False,G,LeviSaginaw,0.4,21556751,1,0.49013076755009893
38,False,G,PhilEugene,0.4,84347466,2,0.5095977801505599
39,False,G,KendallMartinson,0.4,51753316,3,0.5238564195573236
40,False,G,YankeeFinnegan,0.45,61277530,0,0.47683567107894526
41,False,G,HarringtonPalatine,0.45,32572911,1,0.5060930257538845
42,False,G,PretoriaEastland,0.45,56504082,2,0.5106521986909094
43,False,G,NibelungQueensland,0.45,79045294,3,0.5289224078315865
44,False,G,QuebecMansfield,0.5,71182615,0,0.49572658207259057
45,False,G,AubreyWilloughby,0.5,42057736,1,0.5056337935951234
46,False,G,BurgundyMarty,0.5,15052752,2,0.5236531617847601
47,False,G,SunnyvaleDewey,0.5,35941513,3,0.5404540683956035
48,False,G,MadridSteven,0.55,49477641,0,0.5033946677036291
49,False,G,McGrawLangley,0.55,556433,1,0.5098141354255876
50,False,G,AmmermanBilliken,0.55,5094544,2,0.5358535486286562
51,False,G,ClarenceMilan,0.55,82749601,3,0.5387644417906784
52,False,G,YellowstoneKelvin,0.6,10991673,0,0.50600154117931
53,False,G,SienaLouvre,0.6,71488360,1,0.5318106852715891
54,False,G,ChampaignMr,0.6,39915716,2,0.5353719764282566
55,False,G,SequoiaMasonic,0.6,45737557,3,0.5528477886859989
