,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
29,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
37365,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
40045,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
40152,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
677717,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
766246,2.0,4.0,4.0,4.0,4.0,4,4.0,2.0,4.0,4.0
855719,4.0,2.0,5.0,3.0,5.0,5,0.0,0.0,0.0,5.0
858479,5.0,,,,,5,0.0,0.0,0.0,
865151,5.0,2.0,0.0,31.0,6.0,5,0.0,0.0,0.0,5.0
867393,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,0.0,0.0
869360,5.0,6.0,6.0,6.0,7.0,7,0.0,0.0,5.0,2.0
891237,,,,,,0,0.0,,,
900032,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
902038,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
902877,2.0,4.0,4.0,4.0,9.0,4,4.0,2.0,4.0,4.0
945309,,,,,,5,0.0,5.0,,
946481,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
992646,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
1011675,7.0,0.0,0.0,0.0,7.0,0,0.0,0.0,6.0,24.0
1065967,8.0,7.0,7.0,9.0,,8,6.0,6.0,6.0,
1137946,9.0,8.0,8.0,10.0,5.0,9,7.0,7.0,7.0,5.0
1141813,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
1347886,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
1351125,5.0,,,,,5,0.0,0.0,0.0,0.0
1367171,0.0,0.0,3.0,6.0,10.0,0,0.0,0.0,0.0,0.0
1375101,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1377586,0.0,0.0,,,,0,0.0,,,
1391179,0.0,0.0,3.0,0.0,,0,0.0,0.0,0.0,
1392771,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1395971,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
1398253,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1400725,0.0,0.0,,,,0,0.0,,,
1405493,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1406463,0.0,0.0,,,,0,0.0,,,
1414206,0.0,0.0,,,,0,0.0,0.0,,
1415168,,,,,,5,0.0,0.0,0.0,0.0
1419315,5.0,2.0,0.0,3.0,,5,0.0,0.0,0.0,
1427012,5.0,2.0,0.0,,,5,0.0,0.0,,
1428271,,,,,,5,0.0,,,
1429969,0.0,,,,,5,,,,
1431256,,,,,,5,0.0,0.0,,
1432836,,,,,,5,0.0,,,
1435466,,,,,,5,0.0,,,
1591270,10.0,10.0,10.0,11.0,11.0,10,8.0,8.0,8.0,6.0
1622901,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
1646076,8.0,7.0,12.0,13.0,10.0,12,10.0,10.0,10.0,8.0
1678567,12.0,12.0,50.0,14.0,13.0,13,11.0,11.0,11.0,9.0
1679034,11.0,11.0,14.0,15.0,13.0,14,12.0,11.0,11.0,10.0
1706716,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
1709802,,,,,,0,0.0,0.0,,
1715990,13.0,3.0,3.0,3.0,9.0,15,13.0,12.0,5.0,11.0
1805406,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
1805418,14.0,13.0,7.0,7.0,14.0,16,14.0,6.0,12.0,12.0
1805669,15.0,14.0,15.0,16.0,15.0,17,15.0,13.0,13.0,13.0
1856512,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
1868538,16.0,15.0,16.0,33.0,10.0,18,16.0,5.0,14.0,12.0
1924051,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
1961182,17.0,16.0,17.0,29.0,6.0,8,16.0,14.0,13.0,14.0
2142817,18.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
2200028,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2204467,19.0,2.0,2.0,2.0,6.0,2,2.0,2.0,2.0,2.0
2206279,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2209091,2.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
2215247,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2215447,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2215622,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2216131,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2216187,2.0,2.0,2.0,2.0,11.0,2,2.0,2.0,2.0,2.0
2216445,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
2260755,6.0,5.0,0.0,0.0,,0,0.0,0.0,0.0,
2268281,,,,,,5,13.0,5.0,,
2283495,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
2284021,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
2305234,,,,,,5,13.0,5.0,7.0,5.0
2340336,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
2355126,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
2357110,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
2369444,18.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
2379529,20.0,10.0,19.0,38.0,16.0,20,18.0,16.0,16.0,6.0
2379544,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,2.0
2438653,22.0,17.0,20.0,18.0,6.0,21,19.0,17.0,13.0,15.0
2439067,20.0,18.0,19.0,32.0,11.0,22,18.0,18.0,6.0,15.0
2439134,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
2439150,23.0,20.0,21.0,29.0,6.0,24,21.0,19.0,18.0,17.0
2456826,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
2495308,,,,,,5,13.0,,,
2504517,14.0,13.0,7.0,33.0,10.0,16,14.0,6.0,12.0,12.0
2505266,24.0,21.0,22.0,15.0,13.0,25,22.0,20.0,19.0,9.0
2505675,,,,,,5,13.0,,,
2506050,25.0,22.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
2512602,26.0,4.0,4.0,9.0,6.0,4,4.0,2.0,4.0,4.0
2524026,,,,,,5,13.0,,,
2532841,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
2544902,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
2552701,2.0,4.0,4.0,4.0,9.0,4,4.0,2.0,4.0,4.0
2557644,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,20.0
2568465,10.0,23.0,10.0,11.0,19.0,27,8.0,22.0,21.0,2.0
2568522,10.0,23.0,10.0,11.0,19.0,27,8.0,22.0,21.0,19.0
2571761,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
2582391,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
2584838,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
2597151,27.0,0.0,0.0,17.0,0.0,19,17.0,15.0,0.0,0.0
2608843,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
2610744,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
2611805,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
2612527,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
2628785,28.0,3.0,3.0,3.0,3.0,30,27.0,22.0,21.0,2.0
2648254,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
2650887,30.0,21.0,14.0,15.0,21.0,25,22.0,20.0,19.0,9.0
2652641,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
2655798,15.0,15.0,16.0,16.0,7.0,33,29.0,25.0,23.0,21.0
2659386,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
2659504,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,10.0,12.0
2660767,31.0,25.0,25.0,23.0,,34,30.0,26.0,24.0,
2663649,15.0,15.0,16.0,24.0,7.0,33,19.0,27.0,6.0,21.0
2667061,32.0,26.0,38.0,25.0,22.0,35,31.0,28.0,25.0,22.0
2667980,33.0,16.0,26.0,26.0,10.0,36,32.0,29.0,10.0,12.0
2668719,,,,,,5,0.0,,,
2669331,33.0,16.0,26.0,9.0,6.0,36,32.0,14.0,10.0,2.0
2669832,,,,,,5,0.0,,,
2669844,34.0,7.0,12.0,13.0,23.0,16,10.0,10.0,10.0,12.0
2670619,16.0,15.0,16.0,16.0,,33,29.0,25.0,7.0,
2772093,35.0,8.0,8.0,10.0,5.0,9,33.0,25.0,7.0,5.0
2775707,26.0,4.0,4.0,9.0,7.0,4,4.0,2.0,4.0,4.0
2775943,26.0,4.0,4.0,9.0,6.0,4,4.0,2.0,4.0,4.0
2776773,36.0,4.0,4.0,28.0,7.0,4,34.0,30.0,4.0,4.0
2797480,77.0,18.0,27.0,38.0,16.0,37,35.0,31.0,26.0,6.0
2846555,9.0,9.0,28.0,10.0,2.0,9,7.0,7.0,7.0,5.0
2852273,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
2854715,40.0,27.0,17.0,29.0,7.0,38,36.0,32.0,27.0,23.0
2878185,35.0,8.0,8.0,27.0,7.0,9,33.0,25.0,23.0,5.0
2881070,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
2885630,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
2910892,9.0,9.0,9.0,,,9,7.0,7.0,,
2911847,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
2914206,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
2920061,39.0,28.0,28.0,28.0,7.0,39,34.0,27.0,27.0,23.0
2920554,39.0,28.0,28.0,30.0,7.0,39,37.0,27.0,27.0,23.0
2921933,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
2932028,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
2935173,36.0,4.0,29.0,28.0,7.0,39,34.0,30.0,27.0,23.0
2935198,40.0,4.0,29.0,28.0,7.0,39,34.0,30.0,27.0,23.0
2963280,41.0,29.0,30.0,18.0,7.0,41,38.0,27.0,6.0,21.0
2964760,7.0,20.0,31.0,31.0,0.0,42,5.0,14.0,13.0,17.0
2966602,18.0,30.0,18.0,8.0,0.0,6,5.0,4.0,18.0,0.0
2979486,18.0,19.0,21.0,20.0,17.0,6,5.0,4.0,18.0,0.0
2979675,22.0,17.0,20.0,32.0,2.0,43,19.0,17.0,23.0,15.0
2988292,37.0,31.0,15.0,32.0,24.0,10,15.0,13.0,8.0,24.0
3002410,4.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
3009700,42.0,9.0,8.0,10.0,2.0,33,7.0,25.0,7.0,5.0
3010486,17.0,27.0,30.0,18.0,6.0,44,39.0,33.0,6.0,13.0
3021609,14.0,7.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
3027876,43.0,32.0,32.0,34.0,26.0,18,32.0,29.0,10.0,22.0
3032520,5.0,,,,,5,,,,
3036249,,,,,,5,13.0,,,
3043970,44.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
3044500,16.0,15.0,16.0,16.0,2.0,18,40.0,5.0,28.0,24.0
3046503,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
3048606,42.0,8.0,9.0,10.0,2.0,33,7.0,7.0,7.0,5.0
3050645,,,,,,5,13.0,0.0,,
3054101,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
3058132,9.0,9.0,9.0,27.0,11.0,9,7.0,7.0,7.0,5.0
3060480,22.0,17.0,20.0,32.0,11.0,21,33.0,17.0,6.0,15.0
3061422,20.0,29.0,28.0,24.0,2.0,43,41.0,18.0,6.0,21.0
3071301,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
3122533,9.0,9.0,9.0,10.0,5.0,9,7.0,25.0,7.0,5.0
3123905,5.0,6.0,24.0,6.0,,7,0.0,0.0,5.0,2.0
3149791,46.0,34.0,34.0,27.0,2.0,33,29.0,5.0,28.0,24.0
3157405,27.0,0.0,18.0,17.0,0.0,6,17.0,15.0,15.0,0.0
3158085,40.0,0.0,0.0,17.0,0.0,19,17.0,15.0,0.0,0.0
3158123,18.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
3158543,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3166745,9.0,9.0,9.0,10.0,7.0,9,7.0,7.0,7.0,5.0
3166836,35.0,8.0,8.0,18.0,7.0,45,33.0,25.0,6.0,13.0
3167039,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,7.0,5.0
3180681,9.0,9.0,9.0,10.0,2.0,9,33.0,25.0,7.0,5.0
3182103,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
3192952,5.0,,,,,5,,,,
3199456,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,3.0
3232277,47.0,29.0,30.0,30.0,7.0,41,38.0,27.0,6.0,13.0
3232808,48.0,28.0,30.0,9.0,4.0,47,38.0,6.0,6.0,13.0
3234817,49.0,35.0,35.0,36.0,27.0,1,1.0,1.0,1.0,1.0
3235409,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,6.0,21.0
3251140,9.0,9.0,9.0,27.0,2.0,9,7.0,7.0,7.0,5.0
3267019,,,,,,5,,,,
3272218,39.0,36.0,28.0,24.0,2.0,43,41.0,18.0,6.0,21.0
3276003,40.0,0.0,0.0,17.0,0.0,19,17.0,15.0,0.0,0.0
3281684,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
3299214,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,26.0
3347708,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
3347834,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
3410499,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3410506,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3414508,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3436420,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3450442,10.0,23.0,10.0,11.0,19.0,27,26.0,24.0,21.0,19.0
3450751,19.0,3.0,3.0,3.0,19.0,27,8.0,22.0,21.0,2.0
3464773,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3465659,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3486381,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
3486867,3.0,3.0,10.0,11.0,19.0,15,13.0,3.0,3.0,19.0
3487306,5.0,4.0,4.0,28.0,7.0,28,4.0,30.0,4.0,4.0
3497901,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
3498479,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3511996,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3522293,1.0,1.0,1.0,,,1,1.0,1.0,1.0,1.0
3538129,28.0,38.0,6.0,5.0,29.0,30,27.0,37.0,32.0,27.0
3539170,3.0,3.0,3.0,3.0,9.0,15,13.0,3.0,3.0,3.0
3543931,52.0,38.0,10.0,11.0,29.0,50,45.0,24.0,29.0,19.0
3547397,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3556191,0.0,0.0,0.0,17.0,2.0,0,0.0,0.0,0.0,0.0
3561724,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,15.0,0.0
3562954,,,,,,5,13.0,5.0,6.0,12.0
3586984,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
3587612,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
3592997,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3595837,0.0,5.0,0.0,,,18,46.0,5.0,33.0,8.0
3598000,43.0,16.0,0.0,,,18,46.0,5.0,33.0,8.0
3608397,3.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
3609202,3.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
3620633,27.0,34.0,37.0,35.0,6.0,51,40.0,5.0,28.0,24.0
3639968,3.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
3650006,10.0,38.0,10.0,11.0,19.0,29,37.0,24.0,21.0,19.0
3650600,5.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
3652587,13.0,3.0,3.0,3.0,9.0,15,13.0,3.0,5.0,3.0
3664102,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
3690921,4.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
3694515,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
